Date,Symbol,News,ID
2023-08-21,AMD,"Nvidia earnings will be major test for AI demand, market rally - Reuters",2023-08-21 AMD
2023-08-22,AMD,Arm's clients turn IPO into tug of war for chip influence - Reuters,2023-08-22 AMD
2023-08-24,AMD,"Nvidia's $25 billion buyback plan, results lift stock to record high - Reuters",2023-08-24 AMD
2023-09-01,AMD,Exclusive: Arm signs up big tech firms for IPO at $50 billion-$55 billion valuation - Reuters.com,2023-09-01 AMD
2023-09-02,AMD,Exclusive: SoftBank's Arm to ask for $47 to $51 per share in IPO - Reuters,2023-09-02 AMD
2023-09-07,AMD,U.S IPO market poised for strong finish in 2023 amid a flurry of listings - Reuters.com,2023-09-07 AMD
2023-09-22,AMD,Intel hit with $400 million EU antitrust fine in decades-old case - Reuters,2023-09-22 AMD
2023-09-22,AMD,Oracle spends more than $100 million on Ampere chips - Reuters.com,2023-09-22 AMD
2023-09-27,AMD,Biden plans $100 million drive to combat drug-resistant 'superbugs' - Reuters.com,2023-09-27 AMD
2023-09-29,AMD,Explainer: Why is France targeting Nvidia? - Reuters,2023-09-29 AMD
2023-10-02,AMD,Samsung to manufacture chips from AI chip startup Tenstorrent - Reuters,2023-10-02 AMD
2023-10-10,AMD,AMD to acquire AI software startup in effort to catch Nvidia - Reuters,2023-10-10 AMD
2023-10-22,AMD,US chip curbs give Huawei a chance to fill the Nvidia void in China - Reuters,2023-10-22 AMD
2023-11-30,AMD,US compels Saudi fund to exit Altman-backed AI chip startup - Bloomberg News - Reuters,2023-11-30 AMD
2023-02-01,AMGN,"Focus: AbbVie's Humira gets a U.S. rival, but costs could stay high - Reuters.com",2023-02-01 AMGN
2023-02-09,AMGN,AbbVie sees 37% drop in Humira sales this year as biosimilars hit U.S. market - Reuters,2023-02-09 AMGN
2023-02-14,AMGN,"Soros Fund adds First Horizon, Horizon Therapeutics and bond ETF - Reuters.com",2023-02-14 AMGN
2023-02-28,AMGN,"US companies rush to issue corporate debt, busiest February ever - Reuters.com",2023-02-28 AMGN
2023-03-14,AMGN,Amgen is sued for concealing $10.7 billion tax bill from investors - Reuters.com,2023-03-14 AMGN
2023-03-17,AMGN,Amgen to cut 450 jobs in second round of layoffs this year - Reuters,2023-03-17 AMGN
2023-03-21,AMGN,Nvidia turns to AI cloud rental to spread new technology - Reuters,2023-03-21 AMGN
2023-03-27,AMGN,Articles sitemap of 2023-03-27 - Reuters.com,2023-03-27 AMGN
2023-03-28,AMGN,Viking joins obesity drug race after promising early trial data - Reuters.com,2023-03-28 AMGN
2023-04-13,AMGN,Enforcing patents against foreign infringers of patented processes - Reuters.com,2023-04-13 AMGN
2023-04-18,AMGN,Teladoc expands telehealth services to capture obesity drug market - Reuters.com,2023-04-18 AMGN
2023-04-27,AMGN,"AbbVie posts weak sales of newer drugs as Humira faces fresh competition, shares fall - Reuters.com",2023-04-27 AMGN
2023-05-02,AMGN,"Amgen sues Novartis to block generic osteoporosis, bone cancer drugs - Reuters",2023-05-02 AMGN
2023-05-12,AMGN,Weight-loss drug developers line up to tap market worth $150 billion - Reuters.com,2023-05-12 AMGN
2023-05-16,AMGN,FTC to block Amgen's $27.8 billion deal for Horizon Therapeutics - source - Reuters.com,2023-05-16 AMGN
2023-05-17,AMGN,Amgen's antitrust woes spur wider pharmaceutical deal fears - Reuters.com,2023-05-17 AMGN
2023-05-19,AMGN,Amgen agrees not to seek quick close to Horizon acquisition - Reuters.com,2023-05-19 AMGN
2023-05-19,AMGN,U.S. Supreme Court rules against Amgen bid to revive cholesterol drug patents - Reuters.com,2023-05-19 AMGN
2023-05-31,AMGN,"""The more one claims, the more one must enable"" — Supreme Court confirms full scope enablement standard in Amgen v. Sanofi - Reuters.com",2023-05-31 AMGN
2023-06-05,AMGN,Stelara patent deal puts J&J back on path to $57 billion 2025 revenue forecast - Reuters.com,2023-06-05 AMGN
2023-06-08,AMGN,Novartis' Sandoz wagers its standalone future on biosimilar success - Reuters.com,2023-06-08 AMGN
2023-06-23,AMGN,UnitedHealth unit to add Boehringer's Humira biosimilar to reimbursement list - Reuters.com,2023-06-23 AMGN
2023-06-30,AMGN,"Global mergers and acquisitions plunge in second quarter, dealmakers see green shoots - Reuters.com",2023-06-30 AMGN
2023-06-30,AMGN,Sandoz launches rival version of AbbVie's arthritis drug Humira - Reuters.com,2023-06-30 AMGN
2023-07-01,AMGN,"Organon, Samsung Bioepis launch copycat for arthritis drug Humira at 85% discount - Reuters.com",2023-07-01 AMGN
2023-07-13,AMGN,FTC chair defends tenure as lawmakers battle over consumer agency's impact - Reuters.com,2023-07-13 AMGN
2023-07-14,AMGN,US FTC seeks additional info on Pfizer's proposed takeover of Seagen - Reuters.com,2023-07-14 AMGN
2023-07-27,AMGN,AbbVie trims forecast for Humira sales drop on favorable coverage - Reuters.com,2023-07-27 AMGN
2023-08-08,AMGN,Novo's Wegovy shows heart benefit alongside weight loss in trial - Reuters.com,2023-08-08 AMGN
2023-08-16,AMGN,"U.S. retailers lose their appetite for SlimFast, owner says - Reuters.com",2023-08-16 AMGN
2023-08-29,AMGN,"Blood thinners, diabetes meds among first 10 drugs for US price negotiations - Reuters.com",2023-08-29 AMGN
2023-08-31,AMGN,Drugmakers could find sympathetic US Supreme Court in drug pricing lawsuits - Reuters.com,2023-08-31 AMGN
2023-09-05,AMGN,US healthcare stocks roiled by investor tug of war over economy - Reuters.com,2023-09-05 AMGN
2023-09-22,AMGN,Insight: Big Pharma bets on AI to speed up clinical trials - Reuters,2023-09-22 AMGN
2023-10-02,AMGN,Drugmakers sign on to negotiate Medicare prices under protest - Reuters.com,2023-10-02 AMGN
2023-10-03,AMGN,Boehringer launches 81% discounted biosimilar of AbbVie's Humira - Reuters.com,2023-10-03 AMGN
2023-10-06,AMGN,Amgen completes $27.8 billion Horizon Therapeutics deal - Reuters.com,2023-10-06 AMGN
2023-10-27,AMGN,AbbVie takes $2.1 bln charge on cancer drug ahead of US price negotiation - Reuters.com,2023-10-27 AMGN
2023-11-01,AMGN,BPCIA Litigation | Practical Law The Journal - Reuters.com,2023-11-01 AMGN
2023-11-09,AMGN,Investment bankers see dealmaking lull storing pent-up demand - Reuters.com,2023-11-09 AMGN
2023-11-10,AMGN,Mirati's lung cancer drug gets EU's regulatory backing - Reuters.com,2023-11-10 AMGN
2023-11-19,AMGN,Wegovy craze was all the rage on Q3 earnings calls - Reuters.com,2023-11-19 AMGN
2023-11-30,AMGN,AbbVie seeks lift from 'guided missile' cancer drug with $10 bln ImmunoGen deal - Reuters.com,2023-11-30 AMGN
2023-01-03,AMZN,Amazon secures $8 billion term loan - Reuters.com,2023-01-03 AMZN
2023-01-05,AMZN,"Amazon to cut 18,000 jobs as layoffs expand in tech sector - Reuters.com",2023-01-05 AMZN
2023-01-05,AMZN,Big tech layoffs may further disrupt equity and diversity efforts - Reuters.com,2023-01-05 AMZN
2023-01-05,AMZN,Amazon layoff signals more pain for tech sector as recession fears mount - Reuters,2023-01-05 AMZN
2023-01-06,AMZN,"Amazon, Twitch hit with patent lawsuit over streaming technology - Reuters.com",2023-01-06 AMZN
2023-01-18,AMZN,"Big Tech braces for dismal profits, more job cuts - Reuters",2023-01-18 AMZN
2023-01-19,AMZN,Amazon to hike prices of some music subscription plans from Feb - Reuters,2023-01-19 AMZN
2023-01-19,AMZN,Google to delay portion of staff bonus - Reuters.com,2023-01-19 AMZN
2023-01-20,AMZN,Amazon's AWS to invest $35 billion in Virginia - Reuters,2023-01-20 AMZN
2023-01-23,AMZN,Amazon launches dedicated air cargo service in India as online sales soar - Reuters,2023-01-23 AMZN
2023-01-23,AMZN,Judge dismisses Whole Foods workers' lawsuit over 'Black Lives Matter' masks - Reuters.com,2023-01-23 AMZN
2023-01-24,AMZN,Amazon deepens healthcare push with $5 monthly subscription - Reuters,2023-01-24 AMZN
2023-01-24,AMZN,U.S. targets Google's online ad business monopoly in latest Big Tech lawsuit - Reuters,2023-01-24 AMZN
2023-01-27,AMZN,Amazon beats claim that warehouse quotas are biased against older workers - Reuters.com,2023-01-27 AMZN
2023-02-03,AMZN,U.S. antitrust agency preparing lawsuit against Amazon - WSJ - Reuters.com,2023-02-03 AMZN
2023-02-13,AMZN,Amazon CEO doubles down on grocery store business - FT - Reuters,2023-02-13 AMZN
2023-02-13,AMZN,Amazon's Zoox tests robotaxi on public road with employees as passengers - Reuters.com,2023-02-13 AMZN
2023-02-17,AMZN,Amazon asks employees to be in office at least three days a week - Reuters,2023-02-17 AMZN
2023-02-21,AMZN,Focus: ChatGPT launches boom in AI-written e-books on Amazon - Reuters,2023-02-21 AMZN
2023-03-02,AMZN,Amazon's cloud unit to invest $6 bln in Malaysia by 2037 - Reuters,2023-03-02 AMZN
2023-03-03,AMZN,"Best Buy, Walmart, other major US retailers tout health services - Reuters.com",2023-03-03 AMZN
2023-03-03,AMZN,Amazon delays construction of second phase of Virginia headquarters - Reuters,2023-03-03 AMZN
2023-03-03,AMZN,India cenbank imposes penalty on Amazon Pay for non-compliance - Reuters.com,2023-03-03 AMZN
2023-03-06,AMZN,U.S. opens probe into Amazon's Zoox robotaxi self-certification - Reuters,2023-03-06 AMZN
2023-03-07,AMZN,Amazon worker loses bid for California class action over remote work expenses - Reuters,2023-03-07 AMZN
2023-03-16,AMZN,"Twitch CEO Emmett Shear to step down, president Clancy to take over - Reuters",2023-03-16 AMZN
2023-03-20,AMZN,"Amazon deepens tech-sector gloom with another 9,000 layoffs - Reuters",2023-03-20 AMZN
2023-03-24,AMZN,"Focus: Amazon, other retailers revamp 'free' shipping as costs soar - Reuters.com",2023-03-24 AMZN
2023-03-27,AMZN,Amazon loses bid to toss consumer antitrust lawsuit - Reuters,2023-03-27 AMZN
2023-03-27,AMZN,Amazon loses bid to throw out case by UK drivers seeking worker rights - Reuters,2023-03-27 AMZN
2023-03-28,AMZN,AMC Entertainment shares jump on report Amazon exploring a deal - Reuters.com,2023-03-28 AMZN
2023-04-06,AMZN,Amazon plans to trim employee stock awards amid tough economy - Reuters,2023-04-06 AMZN
2023-04-13,AMZN,Amazon awarded CEO Andy Jassy no new stock in 2022 - Reuters,2023-04-13 AMZN
2023-04-13,AMZN,Amazon shareholder proposals hit record for 2nd straight year - Reuters,2023-04-13 AMZN
2023-04-16,AMZN,Amazon services AWS and Alexa back up after brief outage - Reuters,2023-04-16 AMZN
2023-04-18,AMZN,"Focus: Porn on Amazon's Kindle app prompts warnings from Apple, Alphabet - Reuters",2023-04-18 AMZN
2023-04-18,AMZN,UK regulator probes Amazon's planned purchase of iRobot - Reuters,2023-04-18 AMZN
2023-04-19,AMZN,Amazon must face driver's spying claims in US court - Reuters,2023-04-19 AMZN
2023-04-20,AMZN,Amazon launches program to identify and track counterfeiters - Reuters,2023-04-20 AMZN
2023-04-24,AMZN,Stipulated judgment of no patent infringement? Not so fast - Reuters.com,2023-04-24 AMZN
2023-04-28,AMZN,Amazon's cloud warning rattles investors - Reuters,2023-04-28 AMZN
2023-05-03,AMZN,Joby Aviation to get investment from Tesla shareholder Baillie Gifford - Reuters.com,2023-05-03 AMZN
2023-05-13,AMZN,"Amazon optimizes delivery network for speedier delivery, lower costs - Reuters.com",2023-05-13 AMZN
2023-05-25,AMZN,Dish Network surges after report of talks to sell wireless plans via Amazon - Reuters,2023-05-25 AMZN
2023-05-25,AMZN,Chip giant Nvidia nears trillion-dollar status on AI bet - Reuters,2023-05-25 AMZN
2023-05-31,AMZN,"Amazon's Ring used to spy on customers, FTC says in privacy settlement - Reuters",2023-05-31 AMZN
2023-06-01,AMZN,"Some Amazon employees walk out in Seattle to protest climate, office policies - Reuters",2023-06-01 AMZN
2023-06-13,AMZN,Price war: Amazon excludes rival Temu from competitive price checks - Reuters,2023-06-13 AMZN
2023-06-14,AMZN,Amazon workers at UK warehouse vote for six more months of strike - Reuters UK,2023-06-14 AMZN
2023-06-21,AMZN,"Amazon duped millions of consumers into enrolling in Prime, US FTC says - Reuters.com",2023-06-21 AMZN
2023-06-22,AMZN,"Amazon's iRobot deal faces EU antitrust investigation, sources say - Reuters",2023-06-22 AMZN
2023-06-27,AMZN,Zoox headcount grows as Amazon's self-driving unit expands testing in Vegas - Reuters,2023-06-27 AMZN
2023-06-28,AMZN,Judge dismisses lawsuit claiming Amazon sold 'suicide kits' to teenagers - Reuters.com,2023-06-28 AMZN
2023-07-03,AMZN,Amazon rolls out first European Rivian vans in Germany - Reuters.com,2023-07-03 AMZN
2023-07-05,AMZN,"U.S. Big Tech says it meets EU gatekeeper status, TikTok criticises label - Reuters.com",2023-07-05 AMZN
2023-07-06,AMZN,Amazon's iRobot deal in EU antitrust crosshairs - Reuters,2023-07-06 AMZN
2023-07-10,AMZN,Amazon partners with travel site Priceline in a first for Prime Day - Reuters.com,2023-07-10 AMZN
2023-07-11,AMZN,Amazon workers sue New York City union to force leadership vote - Reuters.com,2023-07-11 AMZN
2023-07-12,AMZN,Explainer: What is Nasdaq's special rebalancing and its impact? - Reuters,2023-07-12 AMZN
2023-07-13,AMZN,Amazon gets labor board complaint on failure to bargain with New York union - Reuters.com,2023-07-13 AMZN
2023-07-18,AMZN,"Spain antitrust watchdog fines Amazon, Apple $218 million - Reuters",2023-07-18 AMZN
2023-07-19,AMZN,US says Amazon agrees to penalty for Alexa's alleged violations of children’s privacy law - Reuters.com,2023-07-19 AMZN
2023-07-19,AMZN,US regulators unveil antitrust roadmap with Big Tech in crosshairs - Reuters,2023-07-19 AMZN
2023-07-25,AMZN,Amazon lowers iRobot deal price by 15% after Roomba maker incurs fresh debt - Reuters,2023-07-25 AMZN
2023-08-04,AMZN,"Amazon forecasts bright third quarter on resilient cloud sales, shopping trends - Reuters",2023-08-04 AMZN
2023-08-10,AMZN,Amazon scraps several private label clothing brands - source - Reuters.com,2023-08-10 AMZN
2023-08-31,AMZN,"Actor Adam Driver takes on Netflix, Amazon over strike inaction - Reuters.com",2023-08-31 AMZN
2023-09-07,AMZN,Amazon loses bid to dismiss consumers' price-fixing lawsuit in US court - Reuters.com,2023-09-07 AMZN
2023-09-18,AMZN,CEO of Block's Square business Alyssa Henry to leave company - Reuters,2023-09-18 AMZN
2023-09-25,AMZN,Bezos's Blue Origin names former Amazon executive as CEO -internal email - Reuters,2023-09-25 AMZN
2023-09-26,AMZN,"Amazon.com faces an array of US consumer, state antitrust lawsuits - Reuters.com",2023-09-26 AMZN
2023-09-26,AMZN,"Merchants want lower fees, need Amazon's ads as US FTC files suit - Reuters.com",2023-09-26 AMZN
2023-09-26,AMZN,Amazon FTC lawsuit assigned to Reagan-appointed judge - Reuters.com,2023-09-26 AMZN
2023-09-27,AMZN,Amazon faces landmark monopoly lawsuit by FTC - Reuters,2023-09-27 AMZN
2023-09-27,AMZN,Amazon has deep bench of defense lawyers to fight US FTC lawsuit - Reuters,2023-09-27 AMZN
2023-09-27,AMZN,Amazon antitrust lawsuit: Here's how US regulators break up other monopoly powers - Reuters.com,2023-09-27 AMZN
2023-09-27,AMZN,FTC's Amazon antitrust lawsuit faces high bar in US court - experts - Reuters,2023-09-27 AMZN
2023-09-29,AMZN,US labor board says Amazon breached terms of 2021 labor rights settlement - Reuters,2023-09-29 AMZN
2023-09-29,AMZN,Exclusive: Carlyle in exclusive talks for $7 billion-plus Medtronic units deal - Reuters.com,2023-09-29 AMZN
2023-10-11,AMZN,Internet companies report biggest-ever denial of service operation - Reuters,2023-10-11 AMZN
2023-10-18,AMZN,"Amazon says it has 10,000 Rivian electric vans in its delivery fleet - Reuters",2023-10-18 AMZN
2023-10-25,AMZN,"Breakingviews - If Amazon, why not Walmart? - Reuters",2023-10-25 AMZN
2023-10-26,AMZN,"FTC's Amazon case threatens attorney-client privilege, corporate lawyer group says - Reuters.com",2023-10-26 AMZN
2023-11-02,AMZN,Amazon made $1 billion through secret price raising algorithm -US FTC - Reuters,2023-11-02 AMZN
2023-11-03,AMZN,"Amazon punished its own sellers to limit Walmart's reach, FTC says - Reuters",2023-11-03 AMZN
2023-11-03,AMZN,FTC Chair Lina Khan looks for allies and leads in Silicon Valley charm offensive - Reuters.com,2023-11-03 AMZN
2023-11-08,AMZN,Amazon cuts One Medical price again for Prime members - Reuters.com,2023-11-08 AMZN
2023-11-08,AMZN,Rivian raises production target amid broader EV demand fears - Reuters,2023-11-08 AMZN
2023-11-13,AMZN,Amazon sued over 'dangerous partnership' with virtual casino apps - Reuters.com,2023-11-13 AMZN
2023-11-15,AMZN,US FDA warns Amazon against sale of unapproved eye drops - Reuters.com,2023-11-15 AMZN
2023-11-16,AMZN,Amazon resellers ask Supreme Court to clarify where online businesses can be sued - Reuters.com,2023-11-16 AMZN
2023-11-16,AMZN,US wraps up antitrust case against Google in historic trial - Reuters,2023-11-16 AMZN
2023-11-20,AMZN,Amazon.com sued by tech startup after web-traffic deal sputters - Reuters.com,2023-11-20 AMZN
2023-11-20,AMZN,Amazon's logistics workers in Spain plan Cyber Monday walk-outs - Reuters.com,2023-11-20 AMZN
2023-11-22,AMZN,"Spain's watchdog clears Amazon, Booking.com, Tripadvisor over fake reviews - Reuters",2023-11-22 AMZN
2023-11-23,AMZN,German union Verdi calls for strikes at Amazon on Black Friday - Reuters.com,2023-11-23 AMZN
2023-11-28,AMZN,Breakingviews - EU watchdogs muck up Amazon’s messy iRobot cleanup - Reuters,2023-11-28 AMZN
2023-12-12,AMZN,Amazon seeks dismissal of lawsuit over Kuiper satellite launch contracts - Reuters,2023-12-12 AMZN
